ID,Ingredients
1,Абрикосовое варенье
2,Авокадо
3,Авокадо «Хасс»
4,Аджика
5,Адыгейская соль
6,Ананас
7,Ананасовый сок
8,Апельсин
9,Арахис
10,Арбуз
11,Армянский лаваш
12,Багет
13,Базилик
14,Баклажан
15,Бальзамический соус
16,Бальзамический уксус темный
17,Банан
18,Баранина
19,Безе
20,Бекон
21,Белая фасоль
22,Белое вино
23,Белое сухое вино
24,Белок куриного яйца
25,Белокочанная капуста
26,Белые грибы
27,Белый кунжут
28,Белый лук
29,Белый перец молотый
30,Белый ром
31,Белый хлеб
32,Бельгийские вафли
33,Блинная мука
34,Болгарский перец
35,Бородинский хлеб
36,Брокколи
37,Булгур
38,Булочка для бургера
39,Булочки для хот-догов
40,Бульон
41,Бульонный кубик
42,Ванилин
43,Ваниль
44,Ванильный сахар
45,Вареная колбаса
46,Вареная морковь
47,Вареная свекла
48,Варено-копченый бекон
49,Варено-мороженые креветки
50,Вареное сгущенное молоко
51,Варенье
52,Вермишель
53,Ветчина
54,Вешенки
55,Взбитые сливки
56,Винный уксус белый
57,Винный уксус красный
58,Виноград
59,Вишневое варенье
60,Вишневый сок
61,Вишня
62,Вода
63,Вода (кипяток)
64,Гвоздика
65,Говядина
66,Говядина на кости
67,Говяжий фарш
68,Говяжьи ребрышки
69,Говяжья печень
70,Голень индейки
71,Горох колотый
72,Горчица
73,Горький шоколад
74,Гренки из белого хлеба
75,Грецкие орехи
76,Гречка
77,Грибы
78,Грузинский лаваш
79,Груша
80,Дайкон
81,Джем
82,Дижонская горчица
83,Докторская колбаса
84,Душистый перец горошком
85,Душистый перец молотый
86,Дыня
87,Жареный кунжут
88,Желток куриного яйца
89,Желтые помидоры
90,Желтый болгарский перец
91,Замороженная брокколи
92,Замороженная вишня
93,Замороженная красная смородина
94,Замороженная малина
95,Замороженная облепиха
96,Замороженная смесь морепродуктов
97,Замороженная цветная капуста
98,Замороженная черная смородина
99,Замороженные ягоды
100,Зеленая чечевица
101,Зеленое яблоко
102,Зеленые бананы
103,Зеленые бобы мун (маш)
104,Зеленый виноград
105,Зеленый лук
106,Зеленый чай
107,Зерна граната
108,Зернистая горчица
109,Зернистый творог
110,Зефир
111,Зира / Кумин
112,Изюм
113,Изюм темный
114,Икра красная
115,Икра мойвы
116,Индейка
117,Инжир
118,Инжир в сиропе
119,Итальянские травы
120,Йогурт натуральный
121,Кабачок
122,Кабачок цукини
123,Какао
124,Какао-порошок
125,Камбала
126,Капуста
127,Кардамон
128,Карпаччо из курицы
129,Карри
130,Картофельное пюре
131,Картофельный крахмал
132,Картошка
133,Квашеная капуста
134,Кедровые орехи
135,Кетчуп
136,Кетчуп чили
137,Кефир
138,Кефир 1%
139,Киви
140,Кинза
141,Киноа
142,Кислое молоко
143,Клубника
144,Клубника замороженная
145,Клубничный джем
146,Кожура апельсина
147,Кокосовая стружка
148,Коктейль из морепродуктов в масле
149,Кола
150,Колбаса
151,Колбасный сыр
152,Консервированная белая фасоль
153,Консервированная красная фасоль
154,Консервированная кукуруза
155,Консервированные шампиньоны
156,Консервированный ананас
157,Консервированный горошек
158,Коньяк
159,Копченая паприка
160,Копченая семга
161,Копченые колбаски
162,Копченые куриные крылья
163,Корейская морковь
164,Кориандр
165,Корица
166,Королевские креветки
167,Королевские шампиньоны
168,Котлеты для бургеров
169,Кофе
170,Крабовое мясо (сурими)
171,Крабовые палочки
172,Крабы
173,Красная смородина
174,Красная фасоль
175,Красная чечевица
176,Красное сухое вино
177,Краснокочанная капуста
178,Красный болгарский перец
179,Красный жгучий перец
180,Красный лук
181,Красный пищевой краситель
182,Крахмал
183,Креветки
184,Круглый рис
185,Крыжовник
186,Кукуруза
187,Кукурузная крупа
188,Кукурузная крупа мелкого помола
189,Кукурузные палочки
190,Кукурузный крахмал
191,Кунжутное масло
192,Купаты
193,Курага
194,Куриная голень
195,Куриная грудка
196,Куриная печень
197,Куриное бедро
