ID,Recipe ID,Ingredient ID,Weight
1,1,1048,1200.0
2,1,732,400.0
3,1,1739,300.0
4,1,1153,270.0
5,1,796,600.0
6,1,1382,15.0
7,1,174,200.0
8,2,1184,600.0
9,2,1070,160.0
10,2,1064,17.0
11,2,1322,2.0
12,2,1668,2.0
13,3,1048,365.0
14,3,1058,10.0
15,3,1153,280.0
16,3,1257,80.0
17,3,1322,5.0
18,3,1739,180.0
19,3,796,140.0
20,3,1064,70.0
21,3,123,5.0
22,4,636,200.0
23,4,1070,80.0
24,4,822,90.0
25,4,918,100.0
26,4,425,120.0
27,5,218,150.0
28,5,858,120.0
29,5,47,150.0
30,5,1263,60.0
31,6,861,2.0
32,6,1084,50.0
33,6,1493,100.0
34,6,1477,50.0
35,6,709,50.0
36,6,374,36.0
37,6,570,160.0
38,6,1347,30.0
39,7,979,300.0
40,7,1283,50.0
41,7,1064,51.0
42,7,1322,0.0
43,7,1671,10.0
44,8,644,60.0
45,8,408,200.0
46,8,1004,100.0
47,8,1224,25.0
48,8,1278,10.0
49,8,1257,20.0
50,8,991,17.0
51,8,1322,0.0
52,9,1048,500.0
53,9,1257,100.0
54,9,800,200.0
55,9,1739,120.0
56,9,1322,0.0
57,9,425,1000.0
58,9,847,500.0
59,9,1070,80.0
60,10,394,500.0
61,10,1048,100.0
62,10,1739,120.0
63,10,1440,75.0
64,10,1322,0.0
65,11,975,250.0
66,11,47,150.0
67,11,800,500.0
68,11,1153,100.0
69,11,624,60.0
70,11,398,50.0
71,12,1184,500.0
72,12,1298,50.0
73,12,1070,80.0
74,13,635,720.0
75,13,1685,192.0
76,13,423,150.0
77,13,1266,500.0
78,13,1064,17.0
79,13,644,60.0
80,14,241,250.0
81,14,250,300.0
82,14,658,300.0
83,14,1070,80.0
84,15,1664,300.0
85,15,1218,50.0
86,15,894,100.0
87,15,770,56.0
88,15,475,200.0
89,16,1048,195.0
90,16,1153,90.0
91,16,1739,240.0
92,16,1257,150.0
93,16,172,300.0
94,16,796,200.0
95,16,624,15.0
96,16,1009,15.0
97,17,595,508.0
98,17,1739,300.0
99,17,83,80.0
100,17,1210,380.0
101,17,709,150.0
102,17,1165,300.0
103,17,822,90.0
104,18,425,600.0
105,18,42,420.0
106,18,225,85.0
107,18,1070,80.0
108,18,1322,1.0
109,19,5,200.0
110,19,96,75.0
111,19,881,50.0
112,19,231,0.0
113,20,689,250.0
114,20,1739,300.0
115,20,541,1.0
116,20,1322,1.0
117,20,1064,5.0
118,20,1257,15.0
119,20,970,20.0
120,21,1004,80.0
121,21,1048,100.0
122,21,712,200.0
123,21,1278,50.0
124,21,174,100.0
125,21,1322,0.0
126,22,1184,45.0
127,22,1322,1.0
128,22,278,1.0
129,22,822,45.0
130,22,1070,40.0
131,22,571,70.0
132,22,1064,15.0
133,22,881,50.0
134,22,1282,10.0
135,22,1440,9.0
136,22,109,60.0
137,22,1465,8.0
138,22,709,8.0
139,22,1147,8.0
140,23,88,400.0
141,23,1278,200.0
142,23,455,300.0
143,23,732,100.0
144,23,1153,50.0
145,23,1048,125.0
146,23,47,150.0
147,24,1539,800.0
148,24,425,120.0
149,24,1070,80.0
150,24,809,10.0
151,24,1242,250.0
152,25,1094,3.0
153,25,152,30.0
154,25,1477,20.0
155,25,689,30.0
156,25,970,5.0
157,26,658,1500.0
158,26,425,360.0
159,26,822,90.0
160,26,1070,80.0
161,26,1071,130.0
162,26,1322,10.0
163,26,1739,60.0
164,27,636,400.0
165,27,24,125.0
166,27,1116,20.0
167,27,970,20.0
168,27,854,10.0
169,27,1322,0.0
170,27,886,5.0
171,28,150,400.0
172,28,847,300.0
173,28,1070,80.0
174,28,1517,90.0
175,28,1322,0.0
176,28,1355,0.0
177,29,1353,300.0
