ID,Recipe ID,Ingredient ID,Weight
1,1,471,150.0
2,1,769,250.0
3,1,1653,15.0
4,1,1537,1.5
5,1,1531,2.0
6,2,1126,130.0
7,2,864,200.0
8,2,689,60.0
9,2,1233,20.0
10,2,1412,1.0
11,2,152,100.0
12,3,1354,250.0
13,3,1344,50.0
14,3,608,50.0
15,3,1233,100.0
16,4,192,400.0
17,4,884,20.0
18,4,864,200.0
19,4,57,150.0
20,4,1233,20.0
21,5,1634,75.0
22,6,1860,120.0
23,6,1412,0.0
24,6,1782,0.0
25,6,1743,12.0
26,6,864,25.0
27,6,1071,20.0
28,6,1143,10.0
29,7,271,100.0
30,7,1860,180.0
31,7,1502,2.0
32,7,1412,0.0
33,8,141,50.0
34,8,1542,35.0
35,8,1860,60.0
36,8,191,45.0
37,8,1126,45.0
38,8,1063,15.0
39,9,1071,320.0
40,9,1149,80.0
41,9,1785,10.0
42,9,1143,50.0
43,9,8,25.0
44,9,1233,10.0
45,9,1412,8.0
46,9,1782,4.0
47,10,1344,40.0
48,10,1860,120.0
49,10,864,120.0
50,10,1135,10.0
51,10,1126,200.0
52,10,1233,100.0
53,10,1367,100.0
54,10,1583,100.0
55,10,245,0.0
56,11,545,150.0
57,11,1344,25.0
58,11,1412,0.0
59,12,440,350.0
60,12,891,40.0
61,12,425,20.0
62,12,660,60.0
63,12,956,100.0
64,12,1412,0.0
65,12,962,5.0
66,13,57,1000.0
67,14,808,60.0
68,14,1622,40.0
69,14,1367,30.0
70,14,1537,3.0
71,14,1782,4.0
72,15,1163,100.0
73,15,39,80.0
74,15,1599,30.0
75,15,1071,80.0
76,15,812,10.0
77,15,1653,15.0
78,16,1164,50.0
79,16,191,450.0
80,16,1071,80.0
81,16,800,55.0
82,16,1056,30.0
83,16,1412,0.0
84,17,471,50.0
85,17,1149,20.0
86,17,1785,5.0
87,17,1653,2.0
88,17,1412,0.0
89,18,1583,180.0
90,18,1135,5.0
91,18,732,120.0
92,18,669,90.0
93,18,1233,100.0
94,18,1860,180.0
95,18,1126,100.0
96,19,1071,240.0
97,19,891,90.0
98,19,458,240.0
99,19,1149,80.0
100,19,531,50.0
101,19,1412,12.5
102,19,191,1500.0
103,20,1799,400.0
104,20,1149,80.0
105,20,1412,0.0
106,20,1446,0.0
107,21,471,300.0
108,21,689,60.0
109,21,1381,2.5
110,21,440,300.0
111,21,1126,200.0
112,21,1143,85.0
113,22,1583,200.0
114,22,790,16.0
115,22,1126,25.0
116,22,689,60.0
117,22,1233,50.0
118,23,864,1000.0
119,23,713,200.0
120,23,1344,20.0
121,23,1233,75.0
122,23,1412,0.0
123,24,1143,17.0
124,24,1622,60.0
125,24,1446,2.5
126,24,1412,1.0
127,24,97,300.0
128,25,261,175.0
129,25,864,450.0
130,25,1344,5.0
131,26,471,206.0
132,26,1126,150.0
133,26,1837,750.0
134,26,1860,180.0
135,26,1233,100.0
136,27,800,80.0
137,27,1860,120.0
138,27,1582,80.0
139,27,769,25.0
140,27,1241,4.0
141,27,1149,15.0
142,28,471,206.0
143,28,1126,130.0
144,28,1381,5.0
145,28,1233,180.0
146,28,689,60.0
147,28,428,50.0
148,28,1367,210.0
149,28,1235,70.0
150,28,732,30.0
151,28,1367,25.0
152,28,428,25.0
153,28,1344,50.0
154,28,1233,12.5
155,28,1762,0.0
156,29,1443,400.0
157,29,1799,400.0
158,29,1149,80.0
159,29,1344,40.0
160,29,1412,0.0
161,29,1446,0.0
162,30,1071,160.0
163,30,1542,50.0
164,30,772,300.0
165,30,1412,10.0
166,30,191,2000.0
167,31,1716,200.0
168,31,1143,51.0
169,31,1071,240.0
170,31,1149,80.0
171,31,1785,20.0
172,31,1336,100.0
173,31,1412,0.0
174,31,1782,0.0
175,31,1345,30.0
176,31,1241,0.0
177,32,1126,130.0
178,32,1233,90.0
179,32,1135,5.0
180,32,1381,2.5
181,32,876,1.0
182,32,689,60.0
183,32,1367,105.0
184,32,1344,40.0
185,32,864,40.0
186,32,256,35.0
187,32,1778,37.5
188,33,1495,80.0
189,33,1126,100.0
190,33,1143,51.0
191,33,689,180.0
192,33,1381,5.0
193,33,1233,100.0
194,33,1843,100.0
195,33,1235,0.0
196,34,1168,400.0
197,34,1149,160.0
198,34,891,300.0
199,34,1449,10.0
200,34,1785,20.0
201,34,1412,0.0
202,34,1264,400.0
203,35,191,350.0
204,35,772,150.0
205,35,1143,10.0
206,35,688,50.0
207,35,634,150.0
208,35,1077,60.0
209,35,9,1.0
210,36,484,100.0
211,36,1071,80.0
212,36,108,150.0
213,36,638,75.0
214,36,643,200.0
215,36,1143,17.0
216,36,1412,37.5
217,36,924,10.0
218,36,732,60.0
219,37,458,500.0
220,37,864,100.0
221,37,1344,40.0
222,37,1681,300.0
223,37,1367,100.0
224,37,1149,80.0
225,37,1126,10.0
226,37,1622,30.0
227,37,1042,20.0
228,37,607,1.0
229,37,909,1.0
230,38,86,300.0
231,38,891,90.0
232,38,108,75.0
233,38,956,100.0
234,38,1071,80.0
235,38,1149,80.0
236,38,1241,20.0
237,38,1233,10.0
238,38,1782,2.5
239,38,883,1.0
240,38,1143,34.0
241,38,1851,7.5
242,38,1412,5.0
243,38,91,0.0
244,39,1826,100.0
245,39,1329,150.0
246,39,1345,25.0
247,39,1126,25.0
248,39,1412,0.0
249,40,1163,300.0
250,40,868,500.0
251,40,1344,30.0
252,40,1233,0.0
253,40,1412,0.0
254,41,191,2500.0
255,41,1582,100.0
256,41,1344,40.0
257,41,1412,25.0
258,41,417,0.0
259,41,772,250.0
260,42,471,300.0
261,42,1860,60.0
262,42,688,70.0
263,42,458,120.0
264,42,891,45.0
265,42,1412,1.0
266,42,1241,20.0
267,42,956,50.0
268,43,1264,300.0
269,43,458,600.0
270,43,87,500.0
271,43,1149,160.0
272,43,1785,15.0
273,43,1143,34.0
274,43,1412,5.0
275,43,1782,2.5
276,43,191,100.0
277,43,1653,0.0
278,44,39,200.0
279,44,956,100.0
280,44,1227,100.0
281,44,688,160.0
282,44,769,20.0
283,44,1412,2.0
284,44,1782,1.0
285,45,772,200.0
286,45,1582,70.0
287,45,689,120.0
288,45,1328,69.3
289,45,1412,2.5
290,45,1344,20.0
291,45,944,0.0
292,46,277,135.0
293,46,1582,0.0
294,46,1785,0.0
295,47,689,60.0
296,47,1143,17.0
297,47,1344,30.0
298,47,1233,70.0
299,47,1332,100.0
300,47,1126,70.0
301,47,1135,5.0
302,47,740,10.0
303,47,91,22.0
304,48,1056,80.0
305,48,1582,100.0
306,48,1149,80.0
307,48,1785,10.0
308,48,1412,2.5
309,48,1782,1.25
310,48,1522,0.5
311,48,1344,40.0
312,48,97,100.0
313,48,191,500.0
314,48,1542,0.0
315,49,425,180.0
316,49,762,50.0
317,49,1799,70.0
318,49,1785,5.0
319,49,1542,30.0
320,49,1367,30.0
321,49,1412,0.0
322,49,1782,0.0
323,49,1143,17.0
324,50,1799,100.0
325,50,1457,200.0
326,50,1143,5.0
327,50,322,150.0
328,50,1582,50.0
329,50,1412,2.0
330,50,1360,1.0
331,51,619,50.0
332,51,634,3.0
333,51,545,30.0
334,51,1537,1.0
335,51,1143,5.0
336,51,688,75.0
337,51,1440,8.0
338,51,1446,0.0
339,52,611,200.0
340,52,1042,0.0
341,52,1387,60.0
342,52,1785,10.0
343,52,1344,20.0
344,53,1799,80.0
345,53,458,80.0
346,53,769,16.0
347,53,1412,0.0
348,53,1782,0.0
349,53,638,75.0
350,54,410,400.0
351,54,458,360.0
352,54,1454,225.0
353,54,1149,80.0
354,54,891,90.0
355,54,108,150.0
356,54,166,100.0
357,54,1042,8.0
358,54,1653,6.0
359,54,753,6.0
360,54,1412,0.0
361,54,708,2.0
362,54,1143,51.0
363,55,429,150.0
364,55,1233,180.0
365,55,864,150.0
366,55,1344,100.0
367,56,857,600.0
368,56,1143,50.0
369,56,1126,100.0
370,56,1149,80.0
371,56,891,90.0
372,56,108,150.0
373,56,1622,60.0
374,56,1412,0.0
375,56,1782,0.0
376,57,951,50.0
377,57,1599,150.0
378,57,1344,50.0
379,57,1235,150.0
380,57,1351,180.0
381,58,1736,6.0
382,58,525,50.0
383,58,956,50.0
384,58,1412,0.0
385,58,1782,0.0
386,58,1785,5.0
387,58,1063,17.0
388,59,689,60.0
389,59,1143,10.0
390,59,1446,2.0
391,59,1077,40.0
392,60,124,240.0
393,60,1416,240.0
394,60,599,200.0
395,60,769,25.0
396,60,1622,30.0
397,61,662,70.0
398,61,2,50.0
399,61,626,60.0
400,61,309,22.0
401,61,1233,0.0
402,62,458,200.0
403,62,1143,300.0
404,63,688,700.0
405,63,769,100.0
406,63,1542,20.0
407,63,1071,80.0
408,63,1412,0.0
409,63,1740,0.0
410,64,333,25.0
411,64,331,20.0
412,64,332,20.0
413,64,1634,16.0
414,64,192,300.0
415,65,1126,350.0
416,65,689,60.0
417,65,864,200.0
418,65,1344,120.0
419,65,1233,150.0
420,65,608,50.0
421,65,1599,120.0
422,65,1235,150.0
423,65,1412,1.0
424,66,123,60.0
425,66,467,8.0
426,66,769,8.0
427,66,1056,36.0
428,66,1143,5.0
429,66,688,70.0
430,66,987,15.0
431,66,956,12.0
432,67,951,25.0
433,67,1289,60.0
434,67,667,15.0
435,68,1747,300.0
436,68,191,1000.0
437,68,1799,200.0
438,68,1344,50.0
439,68,1149,80.0
440,68,1367,100.0
441,68,891,90.0
442,68,1143,34.0
443,68,1412,0.0
444,68,1782,0.0
445,69,1126,75.0
446,69,1412,2.0
447,69,1537,2.0
448,69,1332,70.0
449,69,684,300.0
450,69,1143,17.0
451,70,121,50.0
452,70,956,100.0
453,70,689,60.0
454,70,1367,25.0
455,70,1412,0.0
456,71,1829,20.0
457,71,1860,60.0
458,71,545,50.0
459,71,769,25.0
460,71,956,100.0
461,72,1149,80.0
462,72,1042,20.0
463,72,108,300.0
464,72,1071,240.0
465,72,956,200.0
466,72,1412,0.0
467,72,769,25.0
468,73,210,400.0
469,73,191,200.0
470,73,1149,160.0
471,73,108,75.0
472,73,1071,160.0
473,73,1785,5.0
474,73,1143,34.0
475,73,990,3.0
476,73,1412,0.0
477,73,1782,0.0
478,73,458,0.0
479,74,458,120.0
480,74,1344,3.0
481,74,1617,15.0
482,74,1412,2.0
483,74,1531,2.0
484,74,1241,4.0
485,75,956,100.0
486,75,1785,5.0
487,75,1143,5.0
488,75,1367,300.0
489,75,1042,10.0
490,75,1412,0.0
491,76,39,80.0
492,76,891,90.0
493,76,1837,250.0
494,76,1289,24.0
495,77,891,90.0
496,77,1634,50.0
497,77,191,50.0
498,78,51,30.0
499,78,1149,40.0
500,78,191,50.0
501,78,1412,0.0
502,78,662,70.0
503,79,123,60.0
504,79,1143,5.0
505,79,1686,60.0
506,79,467,8.0
507,79,769,8.0
508,79,1056,18.0
509,79,956,12.0
510,79,1077,20.0
511,79,1446,1.0
512,79,1518,1.0
513,80,456,50.0
514,80,689,60.0
515,80,1063,5.0
516,80,1328,30.0
517,80,1412,1.0
518,81,1648,200.0
